map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
caen,A,beaa33ba68,0,86.7,49.202594,-0.380761,49.20245,-0.379586,3.1277,-2.73,0.3757,0.0,0.0399,0.4067,0.7753,0.0,0.0302,0.3085,0.0,0.4944,0.0673,80.1579
caen,A,beaa33ba68,1,91.1,49.20245,-0.379586,49.202901,-0.380635,3.6599,-2.9538,0.3629,0.0,0.0,0.2742,1.0,0.0,0.0,0.3629,0.0,0.5237,0.0,80.1579
caen,A,beaa33ba68,4,148.4,49.203473,-0.381536,49.202637,-0.383133,-7.4879,14.7566,0.6162,0.8468,0.5762,0.2929,0.4192,0.4583,0.475,0.5573,0.0,0.2269,0.059,80.1579
caen,A,beaa33ba68,8,208.0,49.205627,-0.381581,49.20392,-0.382765,-6.2197,-0.4637,0.2287,1.0,0.1574,0.6048,1.0,0.7777,0.1003,0.2287,0.0,0.7777,0.0,80.1579
caen,A,beaa33ba68,9,100.0,49.20392,-0.382765,49.203142,-0.382068,-2.9166,6.5686,0.4853,0.0,0.3897,0.3804,0.8339,0.0,0.3008,0.4306,0.0,0.5143,0.0548,80.1579
caen,A,beaa33ba68,10,154.2,49.203142,-0.382068,49.20297,-0.379958,-0.2902,-0.5157,0.3455,0.6366,0.1125,0.5365,0.4059,0.4663,0.0763,0.2578,0.0,0.2973,0.0877,80.1579
caen,A,beaa33ba68,11,160.9,49.20297,-0.379958,49.204405,-0.379634,-3.2307,-4.7348,0.0976,1.0,0.0,0.8047,0.4987,0.8971,0.0,0.0976,0.0,0.4473,0.0,80.1579
caen,A,beaa33ba68,12,91.6,49.204405,-0.379634,49.20377,-0.378827,5.0249,-4.7177,0.3137,0.0,0.0,0.6576,0.1677,0.0,0.0,0.1712,0.0,0.136,0.1425,80.1579
caen,A,beaa33ba68,15,156.8,49.202389,-0.381204,49.203235,-0.382935,-4.7234,3.5435,0.2774,1.0,0.2652,0.5614,0.3212,0.7493,0.1759,0.2774,0.0,0.2406,0.0,80.1579
caen,A,beaa33ba68,16,137.6,49.203235,-0.382935,49.203862,-0.381298,-7.067,12.3131,0.5924,0.3208,0.679,0.5565,0.2901,0.2393,0.4523,0.3723,0.0,0.2164,0.2201,80.1579
caen,A,beaa33ba68,17,78.9,49.203862,-0.381298,49.203237,-0.380778,-3.1363,7.5584,0.5272,0.0,0.4857,0.5186,0.445,0.0,0.3345,0.3576,0.0,0.3205,0.1696,80.1579
caen,A,beaa33ba68,18,71.4,49.203237,-0.380778,49.202594,-0.380761,4.3661,-3.0506,0.409,0.0,0.0,0.3136,0.8082,0.0,0.0,0.3432,0.0,0.4526,0.0658,80.1579
caen,B-open,9e6506b334,5,130.0,49.204697,-0.386361,49.204932,-0.384605,11.0148,0.1218,0.975,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.475,78.9752
caen,B-open,9e6506b334,6,78.9,49.204932,-0.384605,49.205063,-0.385674,10.7656,-0.2507,0.9419,0.0,0.0,0.0548,0.0068,0.0,0.0,0.4726,0.0,0.0016,0.4693,78.9752
caen,B-open,9e6506b334,7,73.1,49.205063,-0.385674,49.204581,-0.386361,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.9752
