map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
caen,A,4a414a9008,0,154.8,49.202201,-0.381275,49.201145,-0.382669,3.0454,-2.4501,0.3422,0.6459,0.0,0.4945,0.1136,0.4542,0.0,0.2527,0.0,0.0799,0.0895,79.5654
caen,A,4a414a9008,1,145.7,49.201145,-0.382669,49.201686,-0.384499,1.4648,-2.6189,0.2709,0.8106,0.0,0.5444,0.167,0.5981,0.0,0.2278,0.0,0.1232,0.0431,79.5654
caen,A,4a414a9008,2,183.8,49.201686,-0.384499,49.203278,-0.385198,-6.104,4.3474,0.2733,1.0,0.3172,0.585,0.4072,0.7649,0.2059,0.2733,0.0,0.3114,0.0,79.5654
caen,A,4a414a9008,3,91.1,49.203278,-0.385198,49.20324,-0.386453,5.07,-1.4192,0.4766,0.0,0.1024,0.5676,0.0,0.0,0.0675,0.2383,0.0,0.0,0.2383,79.5654
caen,A,4a414a9008,4,151.9,49.20324,-0.386453,49.204304,-0.387768,-0.8394,12.1699,0.9291,0.0754,0.5489,0.3686,0.0,0.0458,0.4275,0.489,0.0,0.0,0.4401,79.5654
caen,A,4a414a9008,5,143.5,49.204304,-0.387768,49.205597,-0.387777,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,6,119.5,49.205597,-0.387777,49.204737,-0.386784,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,7,166.2,49.204737,-0.386784,49.204188,-0.388915,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,8,53.3,49.204188,-0.388915,49.204669,-0.388915,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,9,102.2,49.204669,-0.388915,49.20496,-0.387578,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,10,143.0,49.20496,-0.387578,49.206248,-0.387627,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,11,189.1,49.206248,-0.387627,49.205797,-0.385112,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,79.5654
caen,A,4a414a9008,12,152.1,49.205797,-0.385112,49.204434,-0.38532,11.1304,0.1287,0.9874,0.0,0.0,0.0,0.0251,0.0,0.0,0.5,0.0,0.0,0.4874,79.5654
caen,A,4a414a9008,13,100.0,49.204434,-0.38532,49.203656,-0.384623,10.3989,0.0853,0.9087,0.0,0.0,0.0,0.1826,0.0,0.0,0.5,0.0,0.0,0.4087,79.5654
caen,A,4a414a9008,14,155.3,49.203656,-0.384623,49.203496,-0.382495,0.6615,-2.1876,0.2221,1.0,0.0027,0.557,0.0643,0.7463,0.0018,0.2221,0.0,0.048,0.0,79.5654
caen,A,4a414a9008,15,142.4,49.203496,-0.382495,49.204777,-0.382405,-5.0119,-2.3773,0.1745,0.672,0.1353,0.6926,1.0,0.5592,0.0791,0.1745,0.0,0.8323,0.0,79.5654
caen,A,4a414a9008,16,91.6,49.204777,-0.382405,49.204248,-0.381435,-2.6878,5.067,0.4255,0.0,0.3307,0.3605,1.0,0.0,0.2592,0.4255,0.0,0.6004,0.0,79.5654
caen,A,4a414a9008,17,173.1,49.204248,-0.381435,49.202968,-0.382799,0.1969,5.9,0.6255,0.5239,0.2222,0.139,0.78,0.1954,0.2036,0.5261,0.0,0.2908,0.0993,79.5654
caen,A,4a414a9008,18,139.5,49.202968,-0.382799,49.202201,-0.381275,-3.6363,1.2565,0.279,1.0,0.1641,0.5206,0.5331,0.7215,0.1128,0.279,0.0,0.3846,0.0,79.5654
caen,B-open,822ddccc34,0,154.8,49.202201,-0.381275,49.201145,-0.382669,3.0454,-2.4501,0.3422,0.6459,0.0,0.4945,0.1136,0.4542,0.0,0.2527,0.0,0.0799,0.0895,78.3028
caen,B-open,822ddccc34,1,299.5,49.201145,-0.382669,49.203278,-0.385198,-13.7577,12.1901,0.3732,1.0,0.6665,0.5521,0.9318,0.743,0.4457,0.3732,0.0,0.6924,0.0,78.3028
caen,B-open,822ddccc34,2,91.1,49.203278,-0.385198,49.20324,-0.386453,5.07,-1.4192,0.4766,0.0,0.1024,0.5676,0.0,0.0,0.0675,0.2383,0.0,0.0,0.2383,78.3028
caen,B-open,822ddccc34,3,155.3,49.20324,-0.386453,49.204432,-0.387572,-4.7921,16.2655,0.8805,0.2158,0.7187,0.402,0.0,0.1368,0.5453,0.5139,0.0,0.0,0.3666,78.3028
