map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
llose,A,e7a7e75dd8,0,313.0,42.55348,2.142745,42.55625,2.142032,-2.0157,-3.4535,0.2194,0.51,0.0529,0.5833,1.0,0.3895,0.0344,0.2194,0.0,0.7637,0.0,91.2462
llose,A,e7a7e75dd8,1,506.4,42.55625,2.142032,42.551974,2.14419,-0.4359,-3.0295,0.2446,0.1219,0.0846,0.5489,1.0,0.0903,0.0568,0.2446,0.0,0.7409,0.0,91.2462
llose,A,e7a7e75dd8,2,193.4,42.551974,2.14419,42.552313,2.146509,2.583,6.7581,0.6082,0.0,0.2164,0.0,1.0,0.0,0.2164,0.6082,0.0,0.0,0.0,91.2462
llose,A,e7a7e75dd8,3,428.4,42.552313,2.146509,42.555915,2.144626,-1.3599,-6.4858,0.0875,0.0,0.0519,0.8337,1.0,0.0,0.0259,0.0875,0.0,0.9131,0.0,91.2462
llose,A,e7a7e75dd8,4,364.7,42.555915,2.144626,42.556034,2.140169,1.4721,5.0992,0.5558,0.2347,0.1855,0.0624,1.0,0.0587,0.1786,0.5558,0.0,0.2499,0.0,91.2462
llose,A,e7a7e75dd8,5,363.9,42.556034,2.140169,42.552797,2.140873,-4.6398,-4.2778,0.1016,0.4517,0.1202,0.8185,1.0,0.4086,0.0612,0.1016,0.0,0.9047,0.0,91.2462
llose,A,e7a7e75dd8,6,558.3,42.552797,2.140873,42.55696,2.144703,-5.3209,-6.2368,0.0,0.336,0.1185,1.0,1.0,0.336,0.0474,0.0,0.0,1.0,0.0,91.2462
llose,A,e7a7e75dd8,7,347.7,42.55696,2.144703,42.553861,2.144088,-2.6019,-2.9892,0.1751,0.1423,0.1481,0.6949,1.0,0.1186,0.0863,0.1751,0.0,0.8336,0.0,91.2462
llose,A,e7a7e75dd8,8,320.6,42.553861,2.144088,42.554162,2.140188,4.5907,0.7696,0.499,0.146,0.0431,0.0432,1.0,0.0304,0.0419,0.499,0.0,0.2079,0.0,91.2462
llose,A,e7a7e75dd8,9,288.2,42.554162,2.140188,42.552729,2.137249,-4.9191,-3.0279,0.1011,0.2187,0.2117,0.8332,1.0,0.1996,0.1059,0.1011,0.0,0.9128,0.0,91.2462
llose,A,e7a7e75dd8,10,359.3,42.552729,2.137249,42.549775,2.139047,-6.5729,-1.129,0.1033,0.2216,0.3159,0.843,1.0,0.2035,0.1561,0.1033,0.0,0.9181,0.0,91.2462
llose,A,e7a7e75dd8,11,433.7,42.549775,2.139047,42.550508,2.133837,3.3532,5.4364,0.5875,0.0,0.175,0.0,1.0,0.0,0.175,0.5875,0.0,0.0,0.0,91.2462
llose,A,e7a7e75dd8,12,447.0,42.550508,2.133837,42.554398,2.135253,-3.1427,-1.3758,0.201,0.0733,0.2151,0.6691,1.0,0.0599,0.1288,0.201,0.0,0.818,0.0,91.2462
llose,A,e7a7e75dd8,13,621.1,42.554398,2.135253,42.55348,2.142745,-6.305,-3.9932,0.0394,0.3642,0.2067,0.9346,1.0,0.3521,0.0908,0.0394,0.0,0.9668,0.0,91.2462
llose,B-open,deb15582ba,0,468.6,42.55348,2.142745,42.54934,2.143864,0.5594,-5.2219,0.2104,0.1536,0.0,0.5792,1.0,0.1169,0.0,0.2104,0.0,0.7611,0.0,90.3078
