map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
bayeux,A,fc3ed00589,4,159.3,49.281793,-0.709664,49.283078,-0.710641,-12.5356,19.3702,0.4874,1.0,0.8468,0.4722,0.0276,0.6872,0.6069,0.4874,0.0,0.019,0.0,79.9552
bayeux,A,fc3ed00589,5,127.7,49.283078,-0.710641,49.283185,-0.708885,4.4065,-0.3512,0.5068,0.0,0.1424,0.5461,0.0406,0.0,0.0957,0.2593,0.0,0.03,0.2475,79.9552
bayeux,A,fc3ed00589,6,66.1,49.283185,-0.708885,49.283673,-0.70941,3.2001,-6.7436,0.0113,0.0,0.0,0.9887,0.0,0.0,0.0,0.0057,0.0,0.0,0.0057,79.9552
bayeux,A,fc3ed00589,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,79.9552
bayeux,A,fc3ed00589,12,142.1,49.284359,-0.709416,49.28308,-0.709494,-0.1831,-4.3078,0.1018,0.3692,0.0801,0.8832,0.2104,0.347,0.0377,0.0631,0.0,0.1978,0.0387,79.9552
bayeux,A,fc3ed00589,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,79.9552
bayeux,B-open,f27ca7c061,4,155.2,49.281886,-0.709522,49.283078,-0.710641,-6.2815,11.4526,0.4785,0.6299,0.5868,0.5302,0.0166,0.4586,0.4001,0.3727,0.0,0.0121,0.1058,77.0932
bayeux,B-open,f27ca7c061,5,127.7,49.283078,-0.710641,49.283185,-0.708885,4.4065,-0.3512,0.5068,0.0,0.1424,0.5461,0.0406,0.0,0.0957,0.2593,0.0,0.03,0.2475,77.0932
bayeux,B-open,f27ca7c061,6,73.4,49.283185,-0.708885,49.283384,-0.709853,5.7233,-4.5865,0.3213,0.0,0.0,0.6787,0.0,0.0,0.0,0.1607,0.0,0.0,0.1607,77.0932
bayeux,B-open,f27ca7c061,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,77.0932
bayeux,B-open,f27ca7c061,12,126.6,49.284217,-0.709632,49.28308,-0.709494,-2.8463,1.2804,0.2209,0.3919,0.3112,0.7828,0.1733,0.3468,0.165,0.1424,0.0,0.1533,0.0785,77.0932
bayeux,B-open,f27ca7c061,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,77.0932
bayeux,B-handrail,97ccf57161,4,155.2,49.281886,-0.709522,49.283078,-0.710641,-6.2815,11.4526,0.4785,0.6299,0.5868,0.5302,0.0166,0.4586,0.4001,0.3727,0.0,0.0121,0.1058,81.4704
bayeux,B-handrail,97ccf57161,5,115.3,49.283078,-0.710641,49.282256,-0.70967,7.8933,-2.7022,0.5912,0.0,0.0,0.4061,0.0092,0.0,0.0,0.297,0.0,0.0058,0.2943,81.4704
bayeux,B-handrail,97ccf57161,6,125.9,49.282256,-0.70967,49.283384,-0.709853,-1.5708,5.9134,0.5148,0.0,0.4417,0.5852,0.2249,0.0,0.2866,0.299,0.0,0.172,0.2158,81.4704
bayeux,B-handrail,97ccf57161,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,81.4704
bayeux,B-handrail,97ccf57161,12,126.6,49.284217,-0.709632,49.28308,-0.709494,-2.8463,1.2804,0.2209,0.3919,0.3112,0.7828,0.1733,0.3468,0.165,0.1424,0.0,0.1533,0.0785,81.4704
bayeux,B-handrail,97ccf57161,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,81.4704
