map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
bayeux,A,91304dc106,1,415.1,49.282754,-0.701681,49.282494,-0.695962,-4.436,12.7947,0.6589,1.0,0.3894,0.0516,1.0,0.2271,0.3773,0.6589,0.0,0.2271,0.0,-20.5401
bayeux,A,91304dc106,2,434.2,49.282494,-0.695962,49.284453,-0.690771,-7.4591,19.7292,0.781,1.0,0.5901,0.0177,1.0,0.1331,0.5838,0.781,0.0,0.1331,0.0,-20.5401
bayeux,A,91304dc106,3,232.2,49.284453,-0.690771,49.286483,-0.691549,5.2216,-1.5886,0.4593,0.0,0.0,0.1258,0.9493,0.0,0.0,0.4371,0.0,0.3367,0.0222,-20.5401
bayeux,A,91304dc106,4,154.8,49.286483,-0.691549,49.285241,-0.690575,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-20.5401
bayeux,A,91304dc106,5,101.1,49.285241,-0.690575,49.28487,-0.689301,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-20.5401
bayeux,A,91304dc106,6,3.9,49.28487,-0.689301,49.284834,-0.689301,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-20.5401
bayeux,A,91304dc106,7,123.5,49.284834,-0.689301,49.284109,-0.690594,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-20.5401
bayeux,A,91304dc106,8,278.0,49.284109,-0.690594,49.286343,-0.69233,-0.19,-4.3069,0.2404,0.4191,0.0,0.5191,1.0,0.302,0.0,0.2404,0.0,0.7205,0.0,-20.5401
bayeux,A,91304dc106,9,91.9,49.286343,-0.69233,49.286941,-0.69321,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-20.5401
bayeux,A,91304dc106,10,2003.2,49.286941,-0.69321,49.275444,-0.714534,-0.7075,10.0824,0.6358,1.0,0.2716,0.0,1.0,0.0,0.2716,0.6358,0.0,0.0,0.0,-20.5401
bayeux,A,91304dc106,11,124.9,49.275444,-0.714534,49.276046,-0.715992,0.7943,-2.1369,0.174,0.0719,0.19,0.8473,0.0742,0.0662,0.0934,0.0909,0.0,0.0683,0.0831,-20.5401
bayeux,A,91304dc106,12,140.2,49.276046,-0.715992,49.274905,-0.715162,-6.5374,0.41,0.0478,0.6541,0.3553,0.9452,0.2618,0.6359,0.1538,0.0371,0.0,0.2545,0.0106,-20.5401
bayeux,A,91304dc106,13,110.5,49.274905,-0.715162,49.274345,-0.713901,-1.1641,-1.0989,0.0545,0.0258,0.3078,0.9577,0.0,0.0253,0.131,0.0277,0.0,0.0,0.0268,-20.5401
bayeux,A,91304dc106,14,247.6,49.274345,-0.713901,49.27249,-0.715799,10.1476,-0.1471,0.8889,0.005,0.0,0.0277,0.1715,0.0008,0.0,0.4861,0.0,0.0286,0.4027,-20.5401
bayeux,A,91304dc106,15,2347.1,49.27249,-0.715799,49.285738,-0.690536,-0.4188,9.587,0.628,1.0,0.256,0.0,1.0,0.0,0.256,0.628,0.0,0.0,0.0,-20.5401
bayeux,A,91304dc106,16,432.7,49.285738,-0.690536,49.284847,-0.696354,6.5738,-0.1198,0.5,0.0126,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,-20.5401
bayeux,A,91304dc106,17,450.2,49.284847,-0.696354,49.282754,-0.701681,-12.1178,-0.6932,0.0248,1.0,0.3543,0.9634,1.0,0.9815,0.1495,0.0248,0.0,0.9815,0.0,-20.5401
bayeux,B-open,5f46a11553,1,131.0,49.280336,-0.702127,49.279332,-0.701175,-0.3041,-3.6775,0.2199,0.7984,0.0,0.6339,0.4217,0.6357,0.0,0.183,0.0,0.3358,0.0369,-9997.0271
bayeux,B-open,5f46a11553,4,8.4,49.271462,-0.710682,49.271462,-0.710798,6.5876,-3.8476,0.4275,0.0,0.0,0.5725,0.0,0.0,0.0,0.2138,0.0,0.0,0.2138,-9997.0271
bayeux,B-open,5f46a11553,5,1656.1,49.271462,-0.710798,49.286087,-0.70627,-5.9938,18.5164,0.7681,1.0,0.54,0.0025,1.0,0.0499,0.5392,0.7681,0.0,0.0499,0.0,-9997.0271
bayeux,B-open,5f46a11553,6,91.0,49.286087,-0.70627,49.286048,-0.707525,4.9129,-3.8143,0.4052,0.0,0.0,0.4688,0.4742,0.0,0.0,0.2656,0.0,0.3247,0.1397,-9997.0271
bayeux,B-open,5f46a11553,7,1221.3,49.286048,-0.707525,49.27671,-0.716446,-7.6711,5.415,0.3642,1.0,0.3281,0.4515,1.0,0.6719,0.2392,0.3642,0.0,0.6719,0.0,-9997.0271
bayeux,B-open,5f46a11553,10,115.4,49.275634,-0.716253,49.274611,-0.716537,8.31,-1.5986,0.6978,0.0,0.0,0.2147,0.2228,0.0,0.0,0.3927,0.0,0.1032,0.3052,-9997.0271
bayeux,B-open,5f46a11553,11,78.4,49.274611,-0.716537,49.273906,-0.716605,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-9997.0271
bayeux,B-open,5f46a11553,12,104.0,49.273906,-0.716605,49.272982,-0.716373,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-9997.0271
