map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
bayeux,A,fc3ed00589,0,148.7,49.280848,-0.704344,49.281979,-0.705445,-4.7861,-6.7938,0.0447,0.7391,0.0,0.9165,0.9301,0.7076,0.0,0.0417,0.0,0.8905,0.0029,79.9552
bayeux,A,fc3ed00589,1,171.7,49.281979,-0.705445,49.280879,-0.707111,2.9416,-3.2536,0.3898,0.3429,0.0,0.4454,0.5943,0.2288,0.0,0.2773,0.0,0.3966,0.1125,79.9552
bayeux,A,fc3ed00589,2,143.1,49.280879,-0.707111,49.281924,-0.708266,-0.9715,-3.9767,0.1995,0.6455,0.0315,0.7129,0.5063,0.545,0.018,0.1481,0.0,0.4275,0.0515,79.9552
bayeux,A,fc3ed00589,3,102.2,49.281924,-0.708266,49.281793,-0.709664,3.5287,-5.647,0.2088,0.0,0.0,0.7527,0.3115,0.0,0.0,0.1236,0.0,0.2702,0.0851,79.9552
bayeux,A,fc3ed00589,4,159.3,49.281793,-0.709664,49.283078,-0.710641,-12.5356,19.3702,0.4874,1.0,0.8468,0.4722,0.0276,0.6872,0.6069,0.4874,0.0,0.019,0.0,79.9552
bayeux,A,fc3ed00589,5,127.7,49.283078,-0.710641,49.283185,-0.708885,4.4065,-0.3512,0.5068,0.0,0.1424,0.5461,0.0406,0.0,0.0957,0.2593,0.0,0.03,0.2475,79.9552
bayeux,A,fc3ed00589,6,66.1,49.283185,-0.708885,49.283673,-0.70941,3.2001,-6.7436,0.0113,0.0,0.0,0.9887,0.0,0.0,0.0,0.0057,0.0,0.0,0.0057,79.9552
bayeux,A,fc3ed00589,7,218.7,49.283673,-0.70941,49.282835,-0.712142,-0.0488,-2.3176,0.2464,1.0,0.0,0.5072,0.3454,0.7122,0.0,0.2464,0.0,0.246,0.0,79.9552
bayeux,A,fc3ed00589,8,86.9,49.282835,-0.712142,49.283315,-0.71309,7.3942,-3.1581,0.5266,0.0,0.0,0.4734,0.0,0.0,0.0,0.2633,0.0,0.0,0.2633,79.9552
bayeux,A,fc3ed00589,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,79.9552
bayeux,A,fc3ed00589,10,143.0,49.283606,-0.711753,49.284894,-0.711801,-0.516,11.494,0.6861,0.9074,0.332,0.0387,0.2265,0.1786,0.3243,0.6402,0.0,0.0446,0.0459,79.9552
bayeux,A,fc3ed00589,11,182.7,49.284894,-0.711801,49.284359,-0.709416,7.4068,0.8913,0.797,0.0727,0.0719,0.1849,0.1664,0.0313,0.0639,0.4369,0.0,0.0715,0.3601,79.9552
bayeux,A,fc3ed00589,12,142.1,49.284359,-0.709416,49.28308,-0.709494,-0.1831,-4.3078,0.1018,0.3692,0.0801,0.8832,0.2104,0.347,0.0377,0.0631,0.0,0.1978,0.0387,79.9552
bayeux,A,fc3ed00589,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,79.9552
bayeux,A,fc3ed00589,14,155.1,49.282302,-0.708797,49.282142,-0.70667,1.3062,-2.3131,0.3439,0.5093,0.0518,0.5577,0.392,0.3803,0.0345,0.2326,0.0,0.2928,0.1113,79.9552
bayeux,A,fc3ed00589,15,142.4,49.282142,-0.70667,49.283423,-0.706579,-0.5959,10.3309,0.8374,0.0,0.4952,0.3743,0.1644,0.0,0.384,0.4678,0.0,0.1006,0.3696,79.9552
bayeux,A,fc3ed00589,16,248.1,49.283423,-0.706579,49.28132,-0.70542,1.7572,4.0434,0.5169,0.9714,0.1127,0.0943,0.4602,0.2984,0.1063,0.5039,0.0,0.1414,0.013,79.9552
bayeux,A,fc3ed00589,17,120.7,49.28132,-0.70542,49.280233,-0.705453,0.7766,-0.5559,0.3306,0.5917,0.1104,0.5698,0.1577,0.4467,0.0727,0.2388,0.0,0.119,0.0918,79.9552
bayeux,A,fc3ed00589,18,105.4,49.280233,-0.705453,49.280848,-0.704344,4.9298,-0.1071,0.5833,0.0,0.1043,0.3728,0.2961,0.0,0.081,0.3463,0.0,0.1808,0.237,79.9552
bayeux,B-open,f27ca7c061,0,148.7,49.280848,-0.704344,49.281979,-0.705445,-4.7861,-6.7938,0.0447,0.7391,0.0,0.9165,0.9301,0.7076,0.0,0.0417,0.0,0.8905,0.0029,77.0932
bayeux,B-open,f27ca7c061,1,163.7,49.281979,-0.705445,49.280929,-0.707034,3.7779,-3.6585,0.3817,0.119,0.0,0.4456,0.623,0.0794,0.0,0.2772,0.0,0.4159,0.1045,77.0932
