map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
airelles,A,206cb7cfc7,0,310.9,42.525861,2.067767,42.528296,2.069648,1.1786,-5.875,0.1879,0.0746,0.0,0.6889,0.7922,0.0619,0.0,0.1555,0.0,0.6575,0.0323,91.2333
airelles,A,206cb7cfc7,1,364.8,42.528296,2.069648,42.528415,2.065191,10.8951,0.1147,0.9621,0.0,0.0,0.0,0.0758,0.0,0.0,0.5,0.0,0.0,0.4621,91.2333
airelles,A,206cb7cfc7,2,363.9,42.528415,2.065191,42.525178,2.065895,4.1274,4.1077,0.5666,0.0,0.1333,0.0,1.0,0.0,0.1333,0.5666,0.0,0.0,0.0,91.2333
airelles,A,206cb7cfc7,3,558.4,42.525178,2.065895,42.529341,2.069725,4.7516,0.6396,0.4986,0.1691,0.0353,0.0369,1.0,0.0325,0.0345,0.4986,0.0,0.192,0.0,91.2333
airelles,A,206cb7cfc7,4,347.7,42.529341,2.069725,42.526242,2.06911,6.5181,-0.0813,0.5,0.0372,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,91.2333
airelles,A,206cb7cfc7,5,320.8,42.526242,2.06911,42.526543,2.06521,-6.6416,-6.5985,0.0352,1.0,0.0,0.9297,0.9988,0.9642,0.0,0.0352,0.0,0.963,0.0,91.2333
airelles,A,206cb7cfc7,6,359.3,42.526543,2.06521,42.523529,2.063608,4.0899,-0.1316,0.4717,0.5164,0.0,0.0565,1.0,0.1228,0.0,0.4717,0.0,0.2378,0.0,91.2333
airelles,A,206cb7cfc7,7,589.4,42.523529,2.063608,42.521724,2.070383,-5.5689,-1.6049,0.2045,0.9012,0.1286,0.6375,1.0,0.7196,0.0794,0.2045,0.0,0.7985,0.0,91.2333
airelles,A,206cb7cfc7,8,464.4,42.521724,2.070383,42.51754,2.070349,5.322,0.9957,0.5135,0.1594,0.0338,0.0066,1.0,0.013,0.0337,0.5135,0.0,0.0814,0.0,91.2333
airelles,A,206cb7cfc7,9,227.6,42.51754,2.070349,42.515921,2.068642,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,91.2333
airelles,A,206cb7cfc7,10,438.2,42.515921,2.068642,42.518588,2.064692,5.3256,1.8962,0.5303,0.0669,0.0606,0.0,1.0,0.0,0.0606,0.5303,0.0,0.0,0.0,91.2333
airelles,A,206cb7cfc7,11,265.7,42.518588,2.064692,42.51745,2.061836,-2.6878,-5.5119,0.0747,0.0263,0.116,0.8662,1.0,0.0245,0.0557,0.0747,0.0,0.9307,0.0,91.2333
airelles,A,206cb7cfc7,12,509.1,42.51745,2.061836,42.521293,2.05844,-6.1603,-7.4456,0.0014,0.8041,0.0,0.9973,1.0,0.803,0.0,0.0014,0.0,0.9986,0.0,91.2333
airelles,A,206cb7cfc7,13,916.2,42.521293,2.05844,42.525861,2.067767,0.1731,8.0965,0.6089,0.8001,0.2252,0.0061,1.0,0.0622,0.2244,0.6089,0.0,0.0778,0.0,91.2333
airelles,B-open,e3240ad0dc,0,386.2,42.525861,2.067767,42.529288,2.066947,3.5441,-3.0744,0.3558,0.0,0.0,0.2883,1.0,0.0,0.0,0.3558,0.0,0.537,0.0,92.0873
airelles,B-open,e3240ad0dc,1,298.1,42.529288,2.066947,42.527339,2.069455,10.8739,0.1135,0.9598,0.0,0.0,0.0,0.0803,0.0,0.0,0.5,0.0,0.0,0.4598,92.0873
airelles,B-open,e3240ad0dc,2,417.4,42.527339,2.069455,42.524466,2.066164,5.7818,0.4279,0.5,0.362,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,92.0873
airelles,B-open,e3240ad0dc,3,276.2,42.524466,2.066164,42.526952,2.06603,-4.2998,-2.2923,0.1183,0.0,0.2551,0.8114,1.0,0.0,0.1309,0.1183,0.0,0.9008,0.0,92.0873
airelles,B-open,e3240ad0dc,4,428.5,42.526952,2.06603,42.523529,2.063608,-1.5241,12.26,0.6782,0.6658,0.3563,0.0,1.0,0.0,0.3563,0.6782,0.0,0.0,0.0,92.0873
airelles,B-open,e3240ad0dc,5,589.4,42.523529,2.063608,42.521724,2.070383,-5.5689,-1.6049,0.2045,0.9012,0.1286,0.6375,1.0,0.7196,0.0794,0.2045,0.0,0.7985,0.0,92.0873
airelles,B-open,e3240ad0dc,6,464.4,42.521724,2.070383,42.51754,2.070349,5.322,0.9957,0.5135,0.1594,0.0338,0.0066,1.0,0.013,0.0337,0.5135,0.0,0.0814,0.0,92.0873
airelles,B-open,e3240ad0dc,7,263.9,42.51754,2.070349,42.515921,2.067987,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,92.0873
airelles,B-open,e3240ad0dc,8,400.4,42.515921,2.067987,42.518588,2.064692,4.5328,3.2373,0.5511,0.0752,0.1023,0.0,1.0,0.0,0.1023,0.5511,0.0,0.0,0.0,92.0873
airelles,B-open,e3240ad0dc,9,265.7,42.518588,2.064692,42.51745,2.061836,-2.6878,-5.5119,0.0747,0.0263,0.116,0.8662,1.0,0.0245,0.0557,0.0747,0.0,0.9307,0.0,92.0873
airelles,B-open,e3240ad0dc,10,521.3,42.51745,2.061836,42.52165,2.058988,-6.1323,-7.4819,0.0,0.7948,0.0,1.0,1.0,0.7948,0.0,0.0,0.0,1.0,0.0,92.0873
airelles,B-open,e3240ad0dc,11,1260.3,42.52165,2.058988,42.527049,2.072541,1.3754,6.1417,0.5766,0.9034,0.156,0.0024,1.0,0.0442,0.1557,0.5766,0.0,0.0489,0.0,92.0873
airelles,B-open,e3240ad0dc,12,632.9,42.527049,2.072541,42.530716,2.066616,-2.0289,-7.1462,0.0777,0.2624,0.0,0.8446,1.0,0.2412,0.0,0.0777,0.0,0.919,0.0,92.0873
airelles,B-open,e3240ad0dc,13,547.0,42.530716,2.066616,42.525861,2.067767,6.6025,-0.1396,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,92.0873
airelles,B-handrail,287966daa1,0,369.5,42.525861,2.067767,42.527937,2.071299,-4.0823,-6.6373,0.0713,0.6342,0.0,0.8573,1.0,0.5872,0.0,0.0713,0.0,0.9259,0.0,96.7326
airelles,B-handrail,287966daa1,1,378.2,42.527937,2.071299,42.524547,2.071753,-8.7779,23.9318,0.8531,1.0,0.7061,0.0,1.0,0.0,0.7061,0.8531,0.0,0.0,0.0,96.7326
airelles,B-handrail,287966daa1,2,432.1,42.524547,2.071753,42.5209,2.069904,-3.7312,-1.9187,0.2117,0.5006,0.1396,0.6285,1.0,0.3969,0.087,0.2117,0.0,0.7928,0.0,96.7326
airelles,B-handrail,287966daa1,3,567.7,42.5209,2.069904,42.524351,2.064783,-5.0054,-3.7546,0.1181,0.5519,0.1245,0.79,1.0,0.4906,0.0655,0.1181,0.0,0.8888,0.0,96.7326
airelles,B-handrail,287966daa1,4,249.1,42.524351,2.064783,42.52649,2.063861,-3.3086,-2.3527,0.1531,0.0,0.2163,0.7482,1.0,0.0,0.1192,0.1531,0.0,0.865,0.0,96.7326
airelles,B-handrail,287966daa1,5,475.0,42.52649,2.063861,42.529623,2.067817,8.2994,0.2611,0.7257,0.1764,0.0,0.0,0.5486,0.0,0.0,0.5,0.0,0.0,0.2257,96.7326
airelles,B-handrail,287966daa1,6,392.6,42.529623,2.067817,42.529507,2.06302,10.8907,0.1145,0.9616,0.0,0.0,0.0,0.0767,0.0,0.0,0.5,0.0,0.0,0.4616,96.7326
airelles,B-handrail,287966daa1,7,443.8,42.529507,2.06302,42.525762,2.061119,-2.7023,-8.3712,0.0067,0.1895,0.0,0.9865,1.0,0.1883,0.0,0.0067,0.0,0.9932,0.0,96.7326
airelles,B-handrail,287966daa1,8,491.8,42.525762,2.061119,42.529938,2.059109,-0.6613,7.2912,0.5814,0.7853,0.2218,0.0483,1.0,0.1725,0.2154,0.5814,0.0,0.2197,0.0,96.7326
airelles,B-handrail,287966daa1,9,665.9,42.529938,2.059109,42.528632,2.067054,-9.7448,-1.4842,0.0002,0.4225,0.3918,0.9997,1.0,0.4225,0.1568,0.0002,0.0,0.9999,0.0,96.7326
airelles,B-handrail,287966daa1,10,289.7,42.528632,2.067054,42.526202,2.068348,6.6025,-0.1396,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,96.7326
airelles,B-handrail,287966daa1,11,355.6,42.526202,2.068348,42.527049,2.072541,-8.5742,-2.7655,0.0195,0.5299,0.284,0.9697,1.0,0.5218,0.1187,0.0195,0.0,0.9847,0.0,96.7326
airelles,B-handrail,287966daa1,12,375.0,42.527049,2.072541,42.523753,2.071532,1.7071,1.4529,0.4611,0.3382,0.0969,0.1593,1.0,0.135,0.0876,0.4611,0.0,0.3991,0.0,96.7326
airelles,B-handrail,287966daa1,13,386.8,42.523753,2.071532,42.525861,2.067767,-2.6765,-0.4205,0.2576,0.1496,0.2041,0.5722,1.0,0.1132,0.134,0.2576,0.0,0.7564,0.0,96.7326
